@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.213540759e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          521.320121
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         21.63900673
@ Q2               %le         18.23238653
@ DQ1              %le        -22.56388863
@ DQ2              %le         -31.3462414
@ DXMAX            %le        0.3934729794
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         22.92768957
@ BETYMAX          %le         1526.520986
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.1268367391
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le       -0.4642231671
@ SYNCH_2          %le        0.8791202778
@ SYNCH_3          %le         0.139950746
@ SYNCH_4          %le     -0.002786418385
@ SYNCH_5          %le       0.01591452158
@ SYNCH_6          %le         6279.692891
@ SYNCH_8          %le         6.196368914
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "01/03/23"
@ TIME             %08s "18.24.55"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L                DDX                DPY                DPX 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "EL2L2$START"       "MARKER"                             0                  0               9.65                  0                  0              25.72                  0                  0                  0                  0                  0                  0                  0
 "QEL2L2_A1_QD01"    "QUADRUPOLE"                       0.1                0.1        10.63214725       -10.14151041                  0         23.2715533        23.67609092                  0                  0      -0.9839606238                  0                  0                  0
 "DEL2L2_MS1_D05"    "DRIFT"                           0.54               0.44         21.4476778       -14.43924083                  0        7.108283582        13.05861298                  0                  0                  0                  0                  0                  0
 "QEL2L2_MS1_Q04"    "QUADRUPOLE"                      0.74                0.2        22.92768957        7.529054848                  0        3.691601243        5.126520816                  0                  0       0.9799304416                  0                  0                  0
 "DEL2L2_MS1_D04"    "DRIFT"                           2.74                  2        2.875574847        2.497002515                  0        12.74582406       -9.653632225                  0                  0                  0                  0                  0                  0
 "QEL2L2_MS1_Q03"    "QUADRUPOLE"                      2.94                0.2        2.369320442       0.1715410601                  0        14.49352246        1.399538946                  0                  0       -0.822331406                  0                  0                  0
 "DEL2L2_MS1_D03"    "DRIFT"                           4.54                1.6        2.932662161       -0.523629634                  0        10.53759651        1.072914771                  0                  0                  0                  0                  0                  0
 "QEL2L2_MS1_Q02"    "QUADRUPOLE"                      4.74                0.2        3.228095187      -0.9644143634                  0        9.891391811        2.134242945                  0                  0      -0.1106332422                  0                  0                  0
 "DEL2L2_MS1_D02"    "DRIFT"                           6.44                1.7        8.235050199       -1.980853291                  0        4.257986089        1.179525127                  0                  0                  0                  0                  0                  0
 "QEL2L2_MS1_Q01"    "QUADRUPOLE"                      6.64                0.2        9.012195659       -1.899088252                  0        3.826310367       0.9820653473                  0                  0       0.0223280042                  0                  0                  0
 "DEL2L2_MS1_D01"    "DRIFT"                           7.64                  1        13.32151688       -2.410232968                  0        2.375586102       0.4686589171                  0                  0                  0                  0                  0                  0
