@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     7.834693328e-13
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         61.30685635
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         1.977346776
@ Q2               %le         3.041214153
@ DQ1              %le        -3.248367648
@ DQ2              %le        -2.217599635
@ DXMAX            %le        0.3934729794
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         14.53616677
@ BETYMAX          %le         1526.520985
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.2221252892
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le       -0.4643007781
@ SYNCH_2          %le        0.3807717747
@ SYNCH_3          %le       0.05538100973
@ SYNCH_4          %le     -0.001517505957
@ SYNCH_5          %le        0.0148228072
@ SYNCH_6          %le         63.28709124
@ SYNCH_8          %le          0.57845843
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "01/03/23"
@ TIME             %08s "18.24.57"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L                DDX                DPY                DPX 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "EL2L2$START"       "MARKER"                             0                  0        13.56410613    -2.17265603e-07   -4.327521922e-11        2.329002081   -2.704218009e-07                  0                  0                  0                  0                  0   -5.628585871e-12
 "DEL2L2_BC_D0"      "DRIFT"                            0.2                0.2        13.56705518      -0.0147450149   -4.440093639e-11        2.346176927     -0.08587395926                  0                  0                  0    1.125717236e-12                  0   -5.628585871e-12
 "CAV_BC_1"          "RFCAVITY"                         0.7                0.5        13.60023119     -0.05160700899   -4.721522933e-11        2.539392997      -0.3005581813                  0                  0                  0    3.940010298e-12                  0   -5.628585871e-12
 "DEL2L2_BC_D1"      "DRIFT"                            0.9                0.2        13.62382295     -0.06635180663    -4.83409465e-11        2.676791008      -0.3864318702                  0                  0                  0    5.065727534e-12                  0   -5.628585871e-12
 "CAV_BC_1"          "RFCAVITY"                         1.4                0.5        13.70860576      -0.1032138007   -5.115523944e-11        3.170564989      -0.6011160923                  0                  0                  0    7.880020552e-12                  0   -5.628585871e-12
 "DEL2L2_BC_D01"     "DRIFT"                            1.6                0.2        13.75284023      -0.1179585984   -5.228095661e-11        3.428186163      -0.6869897811                  0                  0                  0    9.005737788e-12                  0   -5.628585871e-12
 "CAV_BC_1"          "RFCAVITY"                         2.1                0.5        13.88922983      -0.1548205924   -5.509524955e-11        4.222518056      -0.9016740032                  0                  0                  0    1.182003076e-11                  0   -5.628585871e-12
 "DEL2L2_BC_D02"     "DRIFT"                            2.3                0.2        13.95410703      -0.1695653901   -5.622096672e-11        4.600362395       -0.987547692                  0                  0                  0      1.2945748e-11                  0   -5.628585871e-12
 "DEL2L2_BC_D8"      "DRIFT"                            2.8                0.5        14.14210341      -0.2064273842   -5.903525966e-11        5.695252198       -1.202231914                  0                  0                  0    1.576004109e-11                  0   -5.628585871e-12
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                       2.9                0.1        13.93004462        2.314248681   -5.906475209e-11        6.046277481       -2.329103003                  0                  0       0.1803923284    1.564670784e-11                  0    5.039624198e-12
 "DEL2L2_FD_D01"     "DRIFT"                           6.69               3.79        2.941829456        0.585016534   -3.996457638e-11        38.96404344       -6.356323372                  0                  0                  0    -1.42667384e-11                  0    5.039624198e-12
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                      6.89                0.2        2.933192285      -0.5407936764   -4.039960596e-11        38.67412787        7.770755506                  0                  0      -0.3619235916    -1.49321889e-11                  0   -9.416129598e-12
 "DEL2L2_FD_D01"     "DRIFT"                          10.68               3.79        13.36168761       -2.210788204   -7.608673713e-11        2.570896352        1.755163101                  0                  0                  0    -1.02920505e-11                  0   -9.416129598e-12
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     10.78                0.1        13.56333812       0.2064231495    -7.63402795e-11        2.278251386        1.188862396                  0                  0       0.1803923284   -1.076433395e-11                  0     4.35290742e-12
 "DEL2L2_BC_D8"      "DRIFT"                          11.28                0.5        13.37613241       0.1679882706   -7.416382579e-11         1.35421861       0.6592031558                  0                  0                  0   -1.609603585e-11                  0     4.35290742e-12
 "BEL2L2_BC_B1"      "RBEND"                    12.78297891        1.502978914        13.04607006      0.05336896558       0.1633003212         1.74902977      -0.9156125444                  0       0.2181661565                  0      -0.1613416525                  0       0.2190356354
 "DEL2L2_BC_D2"      "DRIFT"                     13.2439047       0.4609257814        13.01320298      0.01793771238       0.2642594926        2.816390378       -1.400076122                  0                  0                  0      -0.2635117311                  0       0.2190356354
 "QEL2L2_BC_QF1"     "QUADRUPOLE"                13.5439047                0.3        11.76347952        4.009421619       0.3159180277        4.098892494       -3.015083762                  0                  0               0.33       -0.302042564                  0       0.1225086801
 "DEL2L2_BC_D3"      "DRIFT"                    14.00483048       0.4609257814        8.375776776         3.34035763       0.3723854368        7.401371891       -4.149799459                  0                  0                  0      -0.3159791777                  0       0.1225086801
 "BEL2L2_BC_B2"      "RBEND"                    15.50780939        1.502978914        1.641579374        1.175950714       0.3917559105        24.78910552       -7.142632492                  0      -0.2181661565                  0      -0.1976252388                  0     -0.09652695531
 "DEL2L2_BC_D4"      "DRIFT"                    16.05780939               0.55       0.7871321704       0.3775896566       0.3386660851        33.28076408       -8.296746721                  0                  0                  0     -0.09305289718                  0     -0.09652695531
 "QEL2L2_BC_QF2"     "QUADRUPOLE"               16.35780939                0.3       0.8180044538       -0.486448085       0.3390086352        32.36756301        11.16055719                  0                  0             -0.585     -0.07234872118                  0      0.09884392409
 "DEL2L2_BC_D5"      "DRIFT"                    16.90780939               0.55        1.810406717       -1.317919666       0.3933727934        21.26438741        9.027034802                  0                  0                  0     -0.09991698583                  0      0.09884392409
 "BEL2L2_BC_B3"      "RBEND"                    18.41078831        1.502978914        9.101826295        -3.57209129        0.377457116          2.5365808        3.135705112                  0      -0.2181661565                  0    -0.009657161892                  0      -0.1201917113
 "DEL2L2_BC_D6"      "DRIFT"                    18.87171409       0.4609257814        12.71594292       -4.268903451       0.3220576576       0.5532197964        1.167289173                  0                  0                  0      0.06880971016                  0      -0.1201917113
 "QEL2L2_BC_QF3"     "QUADRUPOLE"               19.17171409                0.3        14.02530021      0.04936810295       0.2707813881       0.2595014019      -0.1561300839                  0                  0               0.33       0.1307554188                  0      -0.2188252262
 "DEL2L2_BC_D7"      "DRIFT"                    19.63263987       0.4609257814        13.99497488      0.01642412691       0.1699191997        1.242082466       -1.975625404                  0                  0                  0       0.2397605245                  0      -0.2188252262
 "BEL2L2_BC_B4"      "RBEND"                    21.13561878        1.502978914        14.10490473     -0.09014889259     0.006932616369          15.897334        -7.54220103                  0       0.2181661565                  0       0.4230623943                  0    0.0002104092422
 "DEL2L2_BC_D8"      "DRIFT"                    21.63561878                0.5          14.212922      -0.1258856396      0.00703782099        24.34982597       -9.362782908                  0                  0                  0       0.4304793707                  0    0.0002104092422
 "DEL2L2_BC_D001"    "DRIFT"                    22.13561878                0.5        14.35667601      -0.1616223865     0.007143025611        34.62289982       -11.18336479                  0                  0                  0        0.437896347                  0    0.0002104092422
 "DEL2L2_BC_D8"      "DRIFT"                    22.63561878                0.5        14.53616677      -0.1973591335     0.007248230232        46.71655554       -13.00394666                  0                  0                  0       0.4453133234                  0    0.0002104092422
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               22.73561878                0.1        14.31522773        2.393448273     0.007203929916        50.23317695       -22.37347076                  0                  0       0.1803923284       0.4428469848                  0    -0.001095083265
 "DEL2L2_FD_D01"     "DRIFT"                    26.52561878               3.79        2.924455919       0.6120324168     0.003053564342        363.2478857       -60.21616216                  0                  0                  0       0.1999539062                  0    -0.001095083265
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               26.72561878                0.2         2.90375927      -0.5060642704     0.002943079812        360.9133159        71.60599742                  0                  0      -0.3619235916       0.1941525056                  0   -1.641850415e-05
 "DEL2L2_FD_D01"     "DRIFT"                    30.51561878               3.79         12.9533135       -2.145533152     0.002880853681        22.24737433         17.7517708                  0                  0                  0       0.2158730082                  0   -1.641850415e-05
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               30.61561878                0.1        13.14931189       0.1973489863     0.002853271605         19.2008654        12.89628748                  0                  0       0.1803923284       0.2145261218                  0   -0.0005343935002
 "DEL2L2_BC_D8"      "DRIFT"                    31.11561878                0.5        12.97171578       0.1578432452     0.002586074855        8.483050444        8.539342434                  0                  0                  0       0.1982115943                  0   -0.0005343935002
 "BEL2L2_BC_B1"      "RBEND"                     32.6185977        1.502978914        12.67666938      0.04003044817       0.1650895703        2.711130581       -4.790779586                  0       0.2181661565                  0     -0.01174009462                  0       0.2185012419
 "DEL2L2_BC_D2"      "DRIFT"                    33.07952348       0.4609257814        12.65655344     0.003612018998       0.2658024259        9.004437245       -8.862843009                  0                  0                  0      -0.1289438516                  0       0.2185012419
 "QEL2L2_BC_QF1"     "QUADRUPOLE"               33.37952348                0.3        11.44921411        3.887160212        0.317227528        16.42306977         -16.676646                  0                  0               0.33      -0.1836327461                  0       0.1214997134
 "DEL2L2_BC_D3"      "DRIFT"                    33.84044926       0.4609257814        8.164768171        3.238598577       0.3732298783        35.40709931       -24.51009231                  0                  0                  0      -0.2317824345                  0       0.1214997134
 "BEL2L2_BC_B2"      "RBEND"                    35.34342817        1.502978914        1.635137804        1.140516313       0.3910958973         144.042136       -46.04273453                  0      -0.2181661565                  0      -0.2240429266                  0     -0.09753592206
 "DEL2L2_BC_D4"      "DRIFT"                    35.89342817               0.55        0.806212995       0.3666197029       0.3374511402        199.1432737       -54.14115214                  0                  0                  0       -0.160296877                  0     -0.09753592206
 "QEL2L2_BC_QF2"     "QUADRUPOLE"               36.19342817                0.3       0.8437710385      -0.4990527184       0.3373738888        196.2555782         63.1970029                  0                  0             -0.585      -0.1683873876                  0      0.09701340286
 "DEL2L2_BC_D5"      "DRIFT"                    36.74342817               0.55        1.840526715        -1.31323033       0.3907312604        132.8963841        52.00153184                  0                  0                  0      -0.2622271142                  0      0.09701340286
 "BEL2L2_BC_B3"      "RBEND"                    38.24640709        1.502978914        9.048052346       -3.520516916       0.3720861211        20.02381097        21.30335528                  0      -0.2181661565                  0      -0.3515190958                  0      -0.1220222326
 "DEL2L2_BC_D6"      "DRIFT"                    38.70733287       0.4609257814        12.60794479       -4.202835919       0.3158429282        5.211055844        10.83360847                  0                  0                  0      -0.3285886736                  0      -0.1220222326
 "QEL2L2_BC_QF3"     "QUADRUPOLE"               39.00733287                0.3        13.88783237      0.07826967094       0.2643316182       0.9191238952        3.941857026                  0                  0               0.33      -0.2829982493                  0      -0.2185486931
 "DEL2L2_BC_D7"      "DRIFT"                    39.46825865       0.4609257814        13.83107081      0.04487716837        0.163596891         1.10807787       -4.351801496                  0                  0                  0      -0.1683045127                  0      -0.2185486931
 "BEL2L2_BC_B4"      "RBEND"                    40.97123757        1.502978914        13.85831241     -0.06314682431     0.001022641947         54.4708294       -30.30454035                  0       0.2181661565                  0      0.03356124464                  0    0.0004869423333
 "DEL2L2_BC_D8"      "DRIFT"                    41.47123757                0.5        13.93957089      -0.0993701209     0.001266113114        88.99489962       -38.74360008                  0                  0                  0      0.04715240235                  0    0.0004869423333
 "DEL2L2_BC_D002"    "DRIFT"                    41.97123757                0.5        14.05705265      -0.1355934175      0.00150958428        131.9580296       -47.18265981                  0                  0                  0      0.06074356006                  0    0.0004869423333
 "DEL2L2_BC_D8"      "DRIFT"                    42.47123757                0.5        14.21075772      -0.1718167141     0.001753055447        183.3602192       -55.62171953                  0                  0                  0      0.07433471777                  0    0.0004869423333
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               42.57123757                0.1          13.990616        2.359980657     0.001785815279        198.1162432       -92.82474576                  0                  0       0.1803923284      0.07639123139                  0    0.0001672690687
 "DEL2L2_FD_D01"     "DRIFT"                    46.36123757               3.79        2.846846473       0.5803279259     0.002419765049        1526.520985       -257.6778248                  0                  0                  0       0.1290233179                  0    0.0001672690687
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               46.56123757                0.2         2.83367886      -0.5129089162     0.002541730468        1518.531777        296.6553544                  0                  0      -0.3619235916       0.1364432154                  0     0.001059733293
 "DEL2L2_FD_D01"     "DRIFT"                    50.35123757               3.79         13.1241395       -2.202252203     0.006558119649         102.345108        77.00867441                  0                  0                  0       0.3666916848                  0     0.001059733293
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               50.45123757                0.1        13.32841349       0.1718102582     0.006604711797        89.19787146         55.2532955                  0                  0       0.1803923284       0.3695054363                  0   -0.0001292915757
 "DEL2L2_BC_D8"      "DRIFT"                    50.95123757                0.5        13.17591383       0.1331890538     0.006540066009        42.50399171          38.134464                  0                  0                  0       0.3672255533                  0   -0.0001292915757
 "BEL2L2_BC_B1"      "RBEND"                    52.45421648        1.502978914        12.95045716      0.01801409454       0.1696476026        5.946459864       -14.39224149                  0       0.2181661565                  0       0.1992369811                  0       0.2189063438
 "DEL2L2_BC_D2"      "DRIFT"                    52.91514226       0.4609257814        12.95026119     -0.01758892314       0.2705471802        26.65018619       -30.52545927                  0                  0                  0      0.09496661744                  0       0.2189063438
 "QEL2L2_BC_QF1"     "QUADRUPOLE"               53.21514226                0.3         11.7265352        3.961168802       0.3218588834        52.18051971       -57.36562718                  0                  0               0.33      0.03779795867                  0       0.1203448663
 "DEL2L2_BC_D3"      "DRIFT"                    53.67606804       0.4609257814        8.377318013        3.305114242        0.377328935        118.4657124       -86.44319278                  0                  0                  0     -0.03084495415                  0       0.1203448663
 "BEL2L2_BC_B2"      "RBEND"                    55.17904696        1.502978914        1.685469746        1.182792536       0.3934729794        509.0143164       -167.1978871                  0      -0.2181661565                  0      -0.0893343797                  0      -0.0986907691
 "DEL2L2_BC_D4"      "DRIFT"                    55.72904696               0.55       0.8149586067       0.3999549895       0.3391930564        709.5459265       -197.4050403                  0                  0                  0      -0.0500434707                  0      -0.0986907691
