@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.419888135e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         509.9003422
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         25.36551129
@ Q2               %le         14.01287883
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         0.674806064
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         26.86916718
@ BETYMAX          %le         5093.752744
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.2171123858
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "06/02/23"
@ TIME             %08s "19.47.44"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "EL2L2$START"       "MARKER"                             0                  0               9.65                  0                  0              25.72                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                       0.1                0.1         9.47799569        1.709687887                  0        26.18715682       -4.699624934                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                           3.89               3.79        2.463999278       0.1409707963                  0        74.47363695       -8.040871143                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                      4.09                0.2        2.604510981       -0.860399569                  0         72.3094957        18.59922415                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                           7.88               3.79        18.72417312       -3.392809439                  0       0.2443774499       0.4153189276                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                      7.98                0.1        19.06550209    6.889048323e-05                  0       0.2130139055      -0.0997998337                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                      8.08                0.1         18.7241459        3.392942279                  0       0.2847792017      -0.6221632507                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                          11.87               3.79        2.604182302       0.8603462683                  0        74.96465689       -19.08228996                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     12.07                0.2        2.463670605      -0.1409175239                  0        77.12807937        8.527443676                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                          15.86               3.79        9.477968828       -1.709820794                  0        26.21894227        4.905046323                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     15.96                0.1        9.650000371   -0.0001377809638                  0        25.71152844       0.1995665212                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     16.06                0.1         9.47802328        1.709555114                  0        26.13815218       -4.491426376                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                          19.85               3.79        2.464327963       0.1410241253                  0        71.81863885        -7.56147248                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     20.05                0.2         2.60483965       -0.860452813                  0        69.65665367         18.1093065                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                          23.84               3.79        18.72419962       -3.392676466                  0       0.2212188525       0.2113886984                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     23.94                0.1        19.06550134    0.0002066714388                  0       0.2299542121      -0.2992669272                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     24.04                0.1        18.72411794        3.393074986                  0       0.3423704384      -0.8316468961                  0                  0       0.1803923284
 "DEL2L2_MS1_D01"    "DRIFT"                          25.04                  1         12.6062482        2.724794755                  0        6.946618151       -5.772600816                  0                  0                  0
 "QEL2L2_MS1_Q01"    "QUADRUPOLE"                     25.24                0.2        11.49005288        2.847871917                  0        9.491538337       -6.970935477                  0                  0       0.0223280042
 "DEL2L2_MS1_D02"    "DRIFT"                          26.94                1.7        4.098747107        1.499955006                  0        48.29316798       -15.85355254                  0                  0                  0
 "QEL2L2_MS1_Q02"    "QUADRUPOLE"                     27.14                0.2        3.613188178        0.945719597                  0        53.68821703       -10.92244138                  0                  0      -0.1106332422
 "DEL2L2_MS1_D03"    "DRIFT"                          28.74                1.6        1.929087087       0.1068435849                  0         94.3762471       -14.50757741                  0                  0                  0
 "QEL2L2_MS1_Q03"    "QUADRUPOLE"                     28.94                0.2        2.238703408       -1.738878065                  0        84.95921475        58.98267874                  0                  0       -0.822331406
